id,target
15598,12
15599,15
15600,18
15601,4
15602,13
15603,6
15604,0
15605,13
15606,4
15607,5
15608,2
15609,4
15610,17
15611,4
15612,15
15613,11
15614,0
15615,17
15616,9
15617,8
15618,19
15619,15
15620,6
15621,0
15622,5
15623,18
15624,6
15625,5
15626,3
15627,6
15628,6
15629,14
15630,9
15631,10
15632,11
15633,1
15634,16
15635,12
15636,9
15637,0
15638,0
15639,9
15640,13
15641,6
15642,2
15643,16
15644,11
15645,1
15646,19
15647,9
15648,0
15649,0
15650,17
15651,2
15652,19
15653,12
15654,14
15655,14
15656,2
15657,17
15658,15
15659,1
15660,8
15661,8
15662,18
15663,19
15664,11
15665,10
15666,2
15667,4
15668,7
15669,3
15670,16
15671,13
15672,13
15673,3
15674,19
15675,17
15676,3
15677,4
15678,5
15679,2
15680,10
15681,9
15682,19
15683,17
15684,4
15685,16
15686,2
15687,15
15688,2
15689,19
15690,11
15691,18
15692,16
15693,3
15694,7
15695,17
15696,5
15697,16
15698,0
15699,9
15700,12
15701,11
15702,13
15703,13
15704,5
15705,4
15706,5
15707,4
15708,3
15709,13
15710,17
15711,9
15712,18
15713,4
15714,8
15715,0
15716,18
15717,11
15718,18
15719,2
15720,11
15721,11
15722,3
15723,11
15724,13
15725,16
15726,16
15727,9
15728,4
15729,15
15730,3
15731,5
15732,3
15733,13
15734,16
15735,12
15736,8
15737,11
15738,15
15739,14
15740,4
15741,17
15742,9
15743,12
15744,11
15745,18
15746,3
15747,8
15748,10
15749,15
15750,10
15751,6
15752,11
15753,14
15754,8
15755,15
15756,11
15757,2
15758,16
15759,18
15760,5
15761,3
15762,7
15763,0
15764,19
15765,14
15766,11
15767,3
15768,11
15769,12
15770,11
15771,12
15772,12
15773,8
15774,0
15775,2
15776,6
15777,9
15778,16
15779,7
15780,0
15781,0
15782,8
15783,14
15784,9
15785,17
15786,15
15787,15
15788,17
15789,15
15790,15
15791,2
15792,6
15793,9
15794,2
15795,13
15796,8
15797,0
15798,7
15799,2
15800,1
15801,4
15802,16
15803,1
15804,0
15805,18
15806,7
15807,13
15808,6
15809,10
15810,8
15811,5
15812,1
15813,0
15814,8
15815,19
15816,1
15817,6
15818,17
15819,5
15820,0
15821,5
15822,18
15823,19
15824,11
15825,1
15826,14
15827,7
15828,18
15829,12
15830,13
15831,7
15832,14
15833,12
15834,10
15835,8
15836,1
15837,9
15838,9
15839,9
15840,16
15841,11
15842,6
15843,18
15844,0
15845,2
15846,14
15847,18
15848,11
15849,11
15850,12
15851,14
15852,18
15853,14
15854,18
15855,16
15856,7
15857,8
15858,1
15859,2
15860,19
15861,14
15862,10
15863,1
15864,0
15865,7
15866,0
15867,1
15868,11
15869,14
15870,11
15871,1
15872,4
15873,7
15874,13
15875,17
15876,16
15877,6
15878,2
15879,1
15880,6
15881,17
15882,16
15883,8
15884,5
15885,11
15886,6
15887,19
15888,2
15889,19
15890,0
15891,4
15892,14
15893,15
15894,5
15895,17
15896,1
15897,17
15898,1
15899,13
15900,10
15901,12
15902,9
15903,2
15904,1
15905,16
15906,18
15907,0
15908,17
15909,10
15910,4
15911,6
15912,18
15913,12
15914,8
15915,7
15916,11
15917,1
15918,11
15919,17
15920,5
15921,7
15922,3
15923,0
15924,2
15925,12
15926,2
15927,8
15928,2
15929,17
15930,1
15931,12
15932,1
15933,2
15934,0
15935,3
15936,12
15937,1
15938,18
15939,7
15940,12
15941,3
15942,2
15943,0
15944,6
15945,4
15946,7
15947,5
15948,7
15949,1
15950,12
15951,19
15952,0
15953,18
15954,6
15955,7
15956,18
15957,8
15958,6
15959,0
15960,14
15961,19
15962,6
15963,3
15964,12
15965,1
15966,1
15967,0
15968,0
15969,12
15970,2
15971,7
15972,4
15973,11
15974,6
15975,16
15976,6
15977,7
15978,11
15979,19
15980,2
15981,19
15982,6
15983,1
15984,9
15985,1
15986,15
15987,7
15988,6
15989,2
15990,18
15991,6
15992,9
15993,5
15994,11
15995,9
15996,6
15997,14
15998,13
15999,12
16000,10
16001,6
16002,0
16003,0
16004,7
16005,3
16006,5
16007,2
16008,16
16009,10
16010,8
16011,15
16012,7
16013,14
16014,2
16015,16
16016,18
16017,7
16018,6
16019,12
16020,5
16021,6
16022,19
16023,14
16024,18
16025,7
16026,4
16027,12
16028,12
16029,19
16030,12
16031,10
16032,3
16033,12
16034,5
16035,17
16036,4
16037,2
16038,1
16039,12
16040,16
16041,12
16042,9
16043,4
16044,3
16045,1
16046,16
16047,8
16048,18
16049,5
16050,7
16051,1
16052,10
16053,4
16054,7
16055,6
16056,4
16057,18
16058,14
16059,1
16060,18
16061,9
16062,13
16063,12
16064,14
16065,10
16066,19
16067,14
16068,10
16069,9
16070,9
16071,18
16072,2
16073,18
16074,9
16075,2
16076,4
16077,0
16078,0
16079,3
16080,8
16081,0
16082,4
16083,5
16084,3
16085,3
16086,0
16087,16
16088,5
16089,3
16090,16
16091,12
16092,6
16093,4
16094,15
16095,17
16096,12
16097,0
16098,16
16099,2
16100,4
16101,6
16102,18
16103,3
16104,8
16105,4
16106,0
16107,14
16108,1
16109,6
16110,15
16111,18
16112,1
16113,15
16114,16
16115,5
16116,5
16117,16
16118,6
16119,2
16120,12
16121,19
16122,3
16123,2
16124,15
16125,13
16126,4
16127,3
16128,7
16129,13
16130,17
16131,7
16132,0
16133,3
16134,1
16135,5
16136,10
16137,3
16138,12
16139,14
16140,18
16141,7
16142,17
16143,19
16144,19
16145,4
16146,1
16147,19
16148,18
16149,7
16150,2
16151,17
16152,11
16153,3
16154,11
16155,11
16156,12
16157,14
16158,7
16159,7
16160,2
16161,4
16162,8
16163,2
16164,8
16165,4
16166,12
16167,9
16168,2
16169,4
16170,14
16171,15
16172,17
16173,6
16174,18
16175,10
16176,6
16177,6
16178,4
16179,19
16180,7
16181,18
16182,4
16183,12
16184,17
16185,19
16186,11
16187,6
16188,11
16189,8
16190,8
16191,7
16192,0
16193,19
16194,17
16195,0
16196,15
16197,17
16198,10
16199,8
16200,18
16201,14
16202,17
16203,11
16204,18
16205,11
16206,8
16207,11
16208,8
16209,15
16210,19
16211,1
16212,13
16213,17
16214,0
16215,0
16216,16
16217,16
16218,19
16219,9
16220,10
16221,10
16222,6
16223,19
16224,14
16225,13
16226,4
16227,18
16228,19
16229,7
16230,10
16231,17
16232,8
16233,7
16234,6
16235,1
16236,9
16237,12
16238,4
16239,11
16240,0
16241,15
16242,14
16243,12
16244,6
16245,15
16246,13
16247,1
16248,4
16249,6
16250,13
16251,0
16252,6
16253,7
16254,14
16255,5
16256,5
16257,19
16258,18
16259,3
16260,19
16261,0
16262,18
16263,8
16264,4
16265,8
16266,18
16267,3
16268,10
16269,16
16270,17
16271,12
16272,11
16273,6
16274,4
16275,18
16276,7
16277,17
16278,6
16279,5
16280,3
16281,10
16282,9
16283,5
16284,15
16285,6
16286,17
16287,5
16288,11
16289,17
16290,1
16291,12
16292,13
16293,16
16294,2
16295,12
16296,0
16297,8
16298,6
16299,0
16300,9
16301,12
16302,3
16303,3
16304,6
16305,13
16306,18
16307,11
16308,18
16309,16
16310,11
16311,5
16312,2
16313,0
16314,1
16315,3
16316,5
16317,5
16318,17
16319,12
16320,17
16321,8
16322,0
16323,14
16324,14
16325,17
16326,6
16327,2
16328,12
16329,17
16330,7
16331,8
16332,12
16333,9
16334,6
16335,1
16336,7
16337,1
16338,12
16339,12
16340,7
16341,19
16342,12
16343,13
16344,19
16345,15
16346,4
16347,17
16348,10
16349,12
16350,17
16351,15
16352,12
16353,8
16354,5
16355,18
16356,4
16357,13
16358,9
16359,15
16360,6
16361,18
16362,0
16363,1
16364,0
16365,12
16366,2
16367,2
16368,12
16369,2
16370,19
16371,8
16372,9
16373,3
16374,17
16375,14
16376,13
16377,17
16378,0
16379,8
16380,8
16381,14
16382,0
16383,0
16384,7
16385,5
16386,12
16387,1
16388,5
16389,2
16390,12
16391,2
16392,1
16393,9
16394,12
16395,3
16396,3
16397,10
16398,13
16399,19
16400,18
16401,17
16402,2
16403,18
16404,12
16405,0
16406,1
16407,3
16408,16
16409,0
16410,13
16411,5
16412,19
16413,11
16414,18
16415,1
16416,15
16417,2
16418,3
16419,12
16420,15
16421,7
16422,1
16423,18
16424,2
16425,18
16426,16
16427,19
16428,5
16429,13
16430,2
16431,0
16432,14
16433,6
16434,0
16435,9
16436,5
16437,10
16438,9
16439,8
16440,14
16441,16
16442,7
16443,0
16444,19
16445,8
16446,7
16447,12
16448,11
16449,13
16450,8
16451,2
16452,13
16453,11
16454,5
16455,2
16456,14
16457,17
16458,19
16459,9
16460,10
16461,5
16462,13
16463,16
16464,12
16465,0
16466,12
16467,19
16468,1
16469,9
16470,0
16471,17
16472,11
16473,6
16474,10
16475,5
16476,9
16477,9
16478,17
16479,12
16480,16
16481,1
16482,14
16483,11
16484,11
16485,1
16486,8
16487,16
16488,12
16489,6
16490,1
16491,12
16492,10
16493,12
16494,12
16495,13
16496,2
16497,11
16498,16
16499,3
16500,12
16501,7
16502,0
16503,10
16504,11
16505,12
16506,9
16507,18
16508,18
16509,12
16510,14
16511,9
16512,0
16513,1
16514,18
16515,7
16516,19
16517,8
16518,4
16519,7
16520,8
16521,1
16522,7
16523,3
16524,2
16525,17
16526,8
16527,3
16528,7
16529,15
16530,15
16531,19
16532,16
16533,5
16534,19
16535,7
16536,17
16537,7
16538,5
16539,16
16540,7
16541,0
16542,6
16543,16
16544,4
16545,14
16546,16
16547,13
16548,12
16549,3
16550,0
16551,4
16552,15
16553,6
16554,11
16555,10
16556,6
16557,9
16558,7
16559,16
16560,8
16561,17
16562,0
16563,10
16564,11
16565,11
16566,5
16567,15
16568,1
16569,1
16570,0
16571,1
16572,2
16573,13
16574,10
16575,6
16576,6
16577,8
16578,19
16579,14
16580,5
16581,8
16582,7
16583,7
16584,19
16585,0
16586,17
16587,7
16588,1
16589,1
16590,15
16591,15
16592,16
16593,7
16594,12
16595,4
16596,6
16597,5
16598,3
16599,12
16600,10
16601,3
16602,16
16603,12
16604,6
16605,8
16606,12
16607,15
16608,11
16609,12
16610,12
16611,14
16612,19
16613,19
16614,9
16615,17
16616,1
16617,7
16618,10
16619,11
16620,14
16621,5
16622,9
16623,15
16624,19
16625,5
16626,13
16627,2
16628,6
16629,1
16630,4
16631,18
16632,8
16633,6
16634,2
16635,9
16636,6
16637,18
16638,19
16639,18
16640,2
16641,1
16642,1
16643,1
16644,0
16645,13
16646,8
16647,19
16648,0
16649,16
16650,12
16651,12
16652,0
16653,4
16654,7
16655,0
16656,12
16657,7
16658,19
16659,6
16660,6
16661,10
16662,15
16663,1
16664,18
16665,1
16666,10
16667,1
16668,3
16669,9
16670,16
16671,17
16672,2
16673,0
16674,16
16675,2
16676,7
16677,8
16678,13
16679,6
16680,0
16681,5
16682,5
16683,7
16684,14
16685,0
16686,8
16687,13
16688,6
16689,18
16690,1
16691,1
16692,1
16693,19
16694,9
16695,6
16696,11
16697,12
16698,17
16699,0
16700,0
16701,3
16702,4
16703,1
16704,19
16705,15
16706,11
16707,10
16708,19
16709,8
16710,17
16711,13
16712,7
16713,16
16714,6
16715,13
16716,3
16717,1
16718,12
16719,16
16720,6
16721,3
16722,18
16723,12
16724,16
16725,11
16726,3
16727,3
16728,9
16729,4
16730,4
16731,13
16732,14
16733,4
16734,10
16735,9
16736,10
16737,18
16738,4
16739,0
16740,8
16741,0
16742,10
16743,11
16744,11
16745,1
16746,12
16747,15
16748,18
16749,6
16750,4
16751,1
16752,11
16753,2
16754,1
16755,1
16756,5
16757,2
16758,3
16759,13
16760,16
16761,1
16762,16
16763,1
16764,2
16765,6
16766,15
16767,8
16768,3
16769,14
16770,9
16771,1
16772,15
16773,4
16774,17
16775,7
16776,6
16777,11
16778,12
16779,5
16780,4
16781,17
16782,1
16783,6
16784,11
16785,6
16786,9
16787,5
16788,1
16789,19
16790,11
16791,12
16792,0
16793,14
16794,9
16795,10
16796,9
16797,17
16798,17
16799,6
16800,14
16801,7
16802,14
16803,8
16804,7
16805,16
16806,2
16807,11
16808,4
16809,16
16810,9
16811,2
16812,11
16813,12
16814,3
16815,12
16816,8
16817,6
16818,18
16819,18
16820,13
16821,9
16822,10
16823,7
16824,16
16825,1
16826,3
16827,17
16828,14
16829,16
16830,11
16831,1
16832,12
16833,10
16834,0
16835,8
16836,1
16837,4
16838,6
16839,18
16840,9
16841,19
16842,3
16843,7
16844,9
16845,13
16846,17
16847,12
16848,7
16849,1
16850,9
16851,5
16852,6
16853,13
16854,17
16855,4
16856,16
16857,18
16858,5
16859,1
16860,6
16861,6
16862,0
16863,16
16864,6
16865,16
16866,10
16867,14
16868,4
16869,3
16870,13
16871,8
16872,6
16873,19
16874,13
16875,13
16876,5
16877,16
16878,18
16879,0
16880,8
16881,5
16882,19
16883,9
16884,13
16885,2
16886,17
16887,1
16888,17
16889,8
16890,17
16891,1
16892,6
16893,10
16894,19
16895,12
16896,13
16897,12
16898,10
16899,3
16900,11
16901,10
16902,0
16903,0
16904,8
16905,3
16906,13
16907,15
16908,5
16909,16
16910,11
16911,11
16912,6
16913,6
16914,6
16915,6
16916,3
16917,8
16918,12
16919,7
16920,3
16921,2
16922,7
16923,19
16924,13
16925,9
16926,18
16927,0
16928,8
16929,11
16930,19
16931,17
16932,2
16933,2
16934,16
16935,1
16936,4
16937,0
16938,17
16939,7
16940,6
16941,16
16942,6
16943,11
16944,11
16945,8
16946,2
16947,7
16948,7
16949,0
16950,11
16951,4
16952,8
16953,17
16954,11
16955,7
16956,4
16957,1
16958,9
16959,8
16960,8
16961,12
16962,18
16963,1
16964,7
16965,2
16966,6
16967,13
16968,7
16969,15
16970,8
16971,5
16972,13
16973,6
16974,7
16975,16
16976,7
16977,14
16978,11
16979,11
16980,10
16981,4
16982,7
16983,15
16984,17
16985,2
16986,13
16987,19
16988,17
16989,5
16990,19
16991,0
16992,19
16993,2
16994,2
16995,7
16996,15
16997,13
16998,1
16999,15
17000,6
17001,19
17002,18
17003,18
17004,7
17005,1
17006,13
17007,6
17008,8
17009,2
17010,12
17011,5
17012,18
17013,0
17014,3
17015,19
17016,3
17017,2
17018,6
17019,10
17020,15
17021,7
17022,12
17023,4
17024,4
17025,18
17026,10
17027,8
17028,14
17029,3
17030,1
17031,10
17032,17
17033,10
17034,7
17035,2
17036,2
17037,3
17038,17
17039,10
17040,1
17041,7
17042,8
17043,5
17044,18
17045,8
17046,14
17047,1
17048,18
17049,1
17050,16
17051,2
17052,8
17053,18
17054,8
17055,9
17056,4
17057,12
17058,2
17059,7
17060,8
17061,1
17062,12
17063,3
17064,13
17065,4
17066,18
17067,6
17068,18
17069,15
17070,13
17071,13
17072,2
17073,2
17074,11
17075,8
17076,18
17077,5
17078,5
17079,9
17080,4
17081,0
17082,16
17083,16
17084,14
17085,18
17086,16
17087,5
17088,8
17089,2
17090,2
17091,4
17092,7
17093,2
17094,1
17095,18
17096,3
17097,1
17098,12
17099,11
17100,16
17101,7
17102,3
17103,16
17104,18
17105,3
17106,11
17107,7
17108,0
17109,8
17110,2
17111,6
17112,0
17113,3
17114,3
17115,18
17116,10
17117,15
17118,13
17119,1
17120,12
17121,16
17122,15
17123,2
17124,13
17125,6
17126,6
17127,14
17128,1
17129,1
17130,18
17131,6
17132,8
17133,14
17134,19
17135,7
17136,7
17137,8
17138,14
17139,14
17140,9
17141,10
17142,6
17143,1
17144,6
17145,9
17146,0
17147,17
17148,8
17149,13
17150,11
17151,18
17152,19
17153,10
17154,17
17155,4
17156,2
17157,16
17158,2
17159,12
17160,1
17161,6
17162,13
17163,12
17164,7
17165,8
17166,13
17167,8
17168,17
17169,0
17170,6
17171,17
17172,11
17173,18
17174,3
17175,1
17176,2
17177,13
17178,2
17179,16
17180,19
17181,1
17182,2
17183,8
17184,6
17185,7
17186,2
17187,10
17188,1
17189,0
17190,1
17191,2
17192,4
17193,1
17194,2
17195,19
17196,12
17197,7
17198,17
17199,15
17200,5
17201,17
17202,16
17203,1
17204,19
17205,8
17206,16
17207,11
17208,12
17209,11
17210,19
17211,16
17212,16
17213,3
17214,8
17215,9
17216,4
17217,11
17218,16
17219,8
17220,6
17221,6
17222,6
17223,7
17224,10
17225,13
17226,19
17227,15
17228,1
17229,6
17230,16
17231,6
17232,15
17233,18
17234,14
17235,11
17236,4
17237,15
17238,14
17239,9
17240,6
17241,18
17242,2
17243,1
17244,5
17245,13
17246,3
17247,8
17248,1
17249,18
17250,13
17251,14
17252,0
17253,18
17254,1
17255,0
17256,17
17257,5
17258,6
17259,5
17260,19
17261,6
17262,1
17263,3
17264,1
17265,16
17266,4
17267,7
17268,19
17269,7
17270,12
17271,11
17272,1
17273,1
17274,0
17275,8
17276,5
17277,11
17278,2
17279,15
17280,11
17281,11
17282,14
17283,13
17284,0
17285,16
17286,17
17287,16
17288,13
17289,0
17290,7
17291,1
17292,12
17293,6
17294,10
17295,4
17296,17
17297,17
17298,4
17299,0
17300,14
17301,6
17302,14
17303,17
17304,7
17305,0
17306,17
17307,13
17308,15
17309,10
17310,2
17311,10
17312,3
17313,5
17314,6
17315,3
17316,2
17317,2
17318,19
17319,12
17320,10
17321,18
17322,10
17323,13
17324,4
17325,14
17326,2
17327,12
17328,18
17329,0
17330,3
17331,0
17332,7
17333,4
17334,7
17335,1
17336,14
17337,13
17338,6
17339,12
17340,18
17341,12
17342,12
17343,7
17344,8
17345,5
17346,15
17347,15
17348,9
17349,3
17350,18
17351,0
17352,8
17353,2
17354,3
17355,6
17356,3
17357,10
17358,5
17359,16
17360,15
17361,9
17362,3
17363,2
17364,13
17365,7
17366,19
17367,2
17368,17
17369,8
17370,18
17371,5
17372,11
17373,1
17374,14
17375,17
17376,4
17377,18
17378,6
17379,11
17380,3
17381,1
17382,19
17383,2
17384,0
17385,10
17386,14
17387,9
17388,9
17389,3
17390,18
17391,13
17392,16
17393,9
17394,1
17395,13
17396,17
17397,8
17398,7
17399,4
17400,19
17401,1
17402,1
17403,12
17404,19
17405,9
17406,12
17407,18
17408,6
17409,0
17410,4
17411,6
17412,3
17413,13
17414,16
17415,14
17416,11
17417,8
17418,1
17419,14
17420,3
17421,13
17422,1
17423,10
17424,4
17425,14
17426,2
17427,16
17428,1
17429,17
17430,6
17431,6
17432,2
17433,9
17434,18
17435,2
17436,18
17437,12
17438,0
17439,6
17440,10
17441,7
17442,9
17443,10
17444,12
17445,0
17446,1
17447,6
17448,7
17449,1
17450,13
17451,0
17452,19
17453,11
17454,19
17455,0
17456,16
17457,4
17458,8
17459,6
17460,19
17461,11
17462,5
17463,5
17464,6
17465,12
17466,19
17467,16
17468,15
17469,16
17470,10
17471,2
17472,17
17473,3
17474,10
17475,7
17476,0
17477,6
17478,14
17479,8
17480,7
17481,12
17482,12
17483,7
17484,17
17485,5
17486,12
17487,18
17488,1
17489,1
17490,1
17491,9
17492,13
17493,17
17494,10
17495,6
17496,1
17497,8
17498,18
17499,8
17500,18
17501,16
17502,2
17503,3
17504,7
17505,6
17506,6
17507,1
17508,16
17509,17
17510,16
17511,0
17512,10
17513,13
17514,17
17515,4
17516,2
17517,6
17518,8
17519,12
17520,7
17521,4
17522,14
17523,5
17524,11
17525,2
17526,3
17527,9
17528,12
17529,2
17530,8
17531,2
17532,9
17533,11
17534,8
17535,4
17536,13
17537,0
17538,6
17539,2
17540,6
17541,15
17542,19
17543,5
17544,16
17545,11
17546,8
17547,2
17548,1
17549,2
17550,8
17551,19
17552,5
17553,18
17554,6
17555,1
17556,14
17557,12
17558,2
17559,9
17560,5
17561,0
17562,18
17563,8
17564,5
17565,17
17566,7
17567,15
17568,1
17569,10
17570,5
17571,14
17572,19
17573,5
17574,2
17575,15
17576,1
17577,15
17578,14
17579,7
17580,12
17581,18
17582,14
17583,0
17584,16
17585,7
17586,7
17587,10
17588,7
17589,0
17590,0
17591,2
17592,12
17593,15
17594,1
17595,19
17596,5
17597,9
17598,17
17599,14
17600,0
17601,12
17602,3
17603,1
17604,19
17605,7
17606,19
17607,18
17608,15
17609,7
17610,2
17611,0
17612,4
17613,18
17614,6
17615,18
17616,13
17617,8
17618,3
17619,17
17620,7
17621,16
17622,15
17623,10
17624,7
17625,17
17626,12
17627,5
17628,1
17629,8
17630,6
17631,13
17632,6
17633,18
17634,3
17635,6
17636,2
17637,18
17638,12
17639,18
17640,17
17641,4
17642,17
17643,9
17644,0
17645,7
17646,1
17647,2
17648,8
17649,18
17650,0
17651,15
17652,4
17653,4
17654,9
17655,7
17656,6
17657,16
17658,16
17659,16
17660,3
17661,11
17662,13
17663,0
17664,7
17665,1
17666,15
17667,6
17668,17
17669,11
17670,13
17671,14
17672,7
17673,7
17674,1
17675,2
17676,7
17677,18
17678,4
17679,5
17680,17
17681,1
17682,6
17683,16
17684,1
17685,5
17686,6
17687,17
17688,7
17689,2
17690,5
17691,3
17692,6
17693,8
17694,5
17695,1
17696,1
17697,0
17698,9
17699,9
17700,14
17701,9
17702,4
17703,17
17704,12
17705,7
17706,17
17707,3
17708,8
17709,15
17710,10
17711,8
17712,13
17713,3
17714,11
17715,13
17716,6
17717,14
17718,12
17719,14
17720,4
17721,9
17722,18
17723,14
17724,6
17725,9
17726,6
17727,12
17728,0
17729,7
17730,6
17731,1
17732,5
17733,15
17734,1
17735,6
17736,3
17737,4
17738,16
17739,12
17740,18
17741,2
17742,16
17743,4
17744,11
17745,0
17746,18
17747,13
17748,3
17749,19
17750,14
17751,11
17752,4
17753,11
17754,4
17755,5
17756,4
17757,15
17758,0
17759,15
17760,2
17761,9
17762,12
17763,8
17764,9
17765,7
17766,3
17767,12
17768,1
17769,19
17770,4
17771,12
17772,16
17773,12
17774,12
17775,4
17776,0
17777,3
17778,7
17779,6
17780,5
17781,17
17782,9
17783,19
17784,11
17785,18
17786,13
17787,15
17788,5
17789,12
17790,16
17791,2
17792,0
17793,10
17794,18
17795,19
17796,8
17797,10
17798,8
17799,11
17800,15
17801,1
17802,16
17803,13
17804,16
17805,12
17806,6
17807,8
17808,2
17809,7
17810,19
17811,1
17812,1
17813,7
17814,18
17815,2
17816,5
17817,18
17818,10
17819,9
17820,2
17821,7
17822,7
17823,19
17824,1
17825,4
17826,16
17827,1
17828,4
17829,6
17830,5
17831,5
17832,11
17833,4
17834,4
17835,16
17836,3
17837,16
17838,5
17839,9
17840,12
17841,12
17842,1
17843,11
17844,15
17845,14
17846,4
17847,16
17848,5
17849,15
17850,3
17851,11
17852,13
17853,6
17854,18
17855,9
17856,11
17857,17
17858,6
17859,11
17860,10
17861,1
17862,7
17863,11
17864,17
17865,16
17866,3
17867,13
17868,2
17869,2
17870,16
17871,7
17872,19
17873,7
17874,12
17875,5
17876,14
17877,2
17878,11
17879,6
17880,6
17881,9
17882,1
17883,1
17884,4
17885,5
17886,3
17887,12
17888,11
17889,7
17890,10
17891,6
17892,1
17893,12
17894,7
17895,18
17896,11
17897,1
17898,10
17899,1
17900,12
17901,11
17902,1
17903,11
17904,9
17905,18
17906,1
17907,5
17908,19
17909,13
17910,3
17911,2
17912,2
17913,4
17914,3
17915,16
17916,0
17917,7
17918,7
17919,16
17920,16
17921,6
17922,2
17923,10
17924,8
17925,16
17926,8
17927,13
17928,17
17929,14
17930,17
17931,15
17932,18
17933,18
17934,10
17935,18
17936,7
17937,13
17938,16
17939,16
17940,3
17941,8
17942,19
17943,4
17944,17
17945,9
17946,16
17947,1
17948,4
17949,12
17950,10
17951,3
17952,8
17953,5
17954,5
17955,2
17956,2
17957,3
17958,15
17959,9
17960,9
17961,4
17962,18
17963,17
17964,6
17965,3
17966,11
17967,19
17968,13
17969,6
17970,16
17971,12
17972,3
17973,4
17974,12
17975,3
17976,16
17977,10
17978,10
17979,4
17980,8
17981,8
17982,1
17983,10
17984,19
17985,7
17986,2
17987,7
17988,19
17989,4
17990,6
17991,15
17992,16
17993,10
17994,18
17995,19
17996,7
17997,6
17998,10
17999,10
18000,3
18001,14
18002,0
18003,2
18004,8
18005,17
18006,6
18007,18
18008,13
18009,1
18010,0
18011,17
18012,10
18013,0
18014,11
18015,0
18016,7
18017,7
18018,3
18019,14
18020,8
18021,1
18022,12
18023,2
18024,12
18025,13
18026,6
18027,2
18028,10
18029,7
18030,12
18031,17
18032,8
18033,19
18034,5
18035,16
18036,0
18037,7
18038,8
18039,2
18040,11
18041,7
18042,19
18043,1
18044,11
18045,9
18046,2
18047,7
18048,18
18049,0
18050,17
18051,13
18052,2
18053,7
18054,12
18055,7
18056,14
18057,7
18058,6
18059,4
18060,14
18061,11
18062,0
18063,5
18064,2
18065,0
18066,12
18067,1
18068,14
18069,10
18070,5
18071,6
18072,13
18073,2
18074,11
18075,3
18076,1
18077,3
18078,19
18079,6
18080,3
18081,0
18082,4
18083,4
18084,3
18085,18
18086,10
18087,14
18088,1
18089,4
18090,19
18091,3
18092,10
18093,18
18094,18
18095,5
18096,1
18097,19
18098,12
18099,7
18100,3
18101,7
18102,9
18103,18
18104,6
18105,18
18106,11
18107,10
18108,10
18109,11
18110,10
18111,11
18112,19
18113,7
18114,9
18115,10
18116,18
18117,0
18118,1
18119,13
18120,8
18121,8
18122,18
18123,16
18124,6
18125,11
18126,7
18127,0
18128,18
18129,14
18130,2
18131,18
18132,11
18133,14
18134,0
18135,7
18136,1
18137,11
18138,13
18139,18
18140,10
18141,17
18142,9
18143,18
18144,14
18145,10
18146,9
18147,7
18148,4
18149,15
18150,1
18151,15
18152,0
18153,2
18154,1
18155,7
18156,17
18157,1
18158,7
18159,18
18160,4
18161,16
18162,2
18163,2
18164,17
18165,11
18166,11
18167,2
18168,16
18169,1
18170,5
18171,3
18172,7
18173,10
18174,14
18175,3
18176,10
18177,13
18178,0
18179,1
18180,15
18181,14
18182,13
18183,2
18184,11
18185,17
18186,10
18187,7
18188,16
18189,11
18190,18
18191,17
18192,17
18193,17
18194,0
18195,2
18196,12
18197,7
18198,9
18199,13
18200,17
18201,4
18202,11
18203,0
18204,6
18205,1
18206,1
18207,12
18208,15
18209,15
18210,18
18211,8
18212,9
18213,18
18214,7
18215,4
18216,19
18217,4
18218,6
18219,18
18220,17
18221,10
18222,17
18223,0
18224,19
18225,17
18226,1
18227,16
18228,10
18229,12
18230,0
18231,12
18232,2
18233,8
18234,8
18235,8
18236,1
18237,12
18238,2
18239,1
18240,9
18241,0
18242,6
18243,14
18244,17
18245,5
18246,1
18247,12
18248,19
18249,4
18250,16
18251,19
18252,3
18253,0
18254,16
18255,14
18256,0
18257,2
18258,4
18259,0
18260,1
18261,15
18262,9
18263,6
18264,7
18265,9
18266,11
18267,16
18268,9
18269,11
18270,0
18271,13
18272,6
18273,18
18274,13
18275,17
18276,11
18277,3
18278,15
18279,18
18280,5
18281,1
18282,12
18283,19
18284,14
18285,17
18286,4
18287,10
18288,8
18289,10
18290,14
18291,8
18292,12
18293,17
18294,7
18295,7
18296,7
18297,4
18298,9
18299,6
18300,6
18301,7
18302,5
18303,13
18304,18
18305,18
18306,7
18307,19
18308,17
18309,0
18310,8
18311,7
18312,6
18313,5
18314,16
18315,16
18316,16
18317,18
18318,13
18319,2
18320,16
18321,11
18322,18
18323,16
18324,17
18325,11
18326,15
18327,18
18328,10
18329,13
18330,4
18331,19
18332,19
18333,9
18334,13
18335,8
18336,8
18337,19
18338,18
18339,14
18340,4
18341,5
18342,10
18343,1
18344,3
18345,18
18346,7
18347,11
18348,0
18349,6
18350,15
18351,8
18352,17
18353,15
18354,1
18355,6
18356,12
18357,1
18358,6
18359,15
18360,4
18361,18
18362,0
18363,10
18364,18
18365,17
18366,15
18367,19
18368,6
18369,3
18370,17
18371,2
18372,13
18373,12
18374,16
18375,2
18376,12
18377,15
18378,7
18379,10
18380,16
18381,7
18382,10
18383,14
18384,1
18385,18
18386,6
18387,4
18388,6
18389,9
18390,15
18391,2
18392,14
18393,18
18394,3
18395,19
18396,1
