id,target
15598,7
15599,6
15600,9
15601,1
15602,16
15603,1
15604,1
15605,0
15606,15
15607,7
15608,6
15609,11
15610,13
15611,16
15612,11
15613,2
15614,9
15615,2
15616,7
15617,3
15618,9
15619,12
15620,3
15621,13
15622,5
15623,18
15624,9
15625,5
15626,16
15627,18
15628,16
15629,2
15630,9
15631,6
15632,5
15633,6
15634,16
15635,5
15636,13
15637,2
15638,19
15639,17
15640,17
15641,1
15642,12
15643,1
15644,4
15645,1
15646,10
15647,9
15648,14
15649,2
15650,17
15651,3
15652,19
15653,10
15654,2
15655,5
15656,18
15657,14
15658,6
15659,1
15660,18
15661,15
15662,6
15663,7
15664,9
15665,8
15666,17
15667,3
15668,2
15669,0
15670,12
15671,16
15672,13
15673,4
15674,4
15675,3
15676,16
15677,2
15678,14
15679,13
15680,10
15681,7
15682,3
15683,15
15684,0
15685,16
15686,2
15687,1
15688,16
15689,3
15690,1
15691,15
15692,8
15693,9
15694,10
15695,16
15696,9
15697,13
15698,0
15699,17
15700,12
15701,15
15702,17
15703,0
15704,10
15705,1
15706,8
15707,1
15708,6
15709,8
15710,17
15711,17
15712,12
15713,5
15714,11
15715,1
15716,12
15717,11
15718,17
15719,3
15720,19
15721,13
15722,13
15723,12
15724,13
15725,16
15726,13
15727,12
15728,4
15729,17
15730,2
15731,4
15732,6
15733,18
15734,12
15735,3
15736,15
15737,4
15738,2
15739,3
15740,13
15741,13
15742,19
15743,3
15744,10
15745,12
15746,3
15747,7
15748,16
15749,5
15750,1
15751,17
15752,6
15753,19
15754,7
15755,7
15756,11
15757,9
15758,12
15759,18
15760,7
15761,10
15762,17
15763,18
15764,18
15765,5
15766,0
15767,15
15768,16
15769,12
15770,6
15771,10
15772,6
15773,17
15774,0
15775,7
15776,14
15777,11
15778,11
15779,1
15780,19
15781,16
15782,10
15783,10
15784,5
15785,14
15786,12
15787,8
15788,5
15789,1
15790,19
15791,18
15792,9
15793,0
15794,1
15795,4
15796,7
15797,10
15798,13
15799,19
15800,1
15801,5
15802,16
15803,11
15804,18
15805,7
15806,15
15807,17
15808,6
15809,19
15810,4
15811,16
15812,2
15813,7
15814,8
15815,13
15816,12
15817,4
15818,13
15819,2
15820,4
15821,9
15822,9
15823,12
15824,1
15825,14
15826,11
15827,7
15828,5
15829,3
15830,12
15831,12
15832,9
15833,16
15834,17
15835,6
15836,7
15837,1
15838,6
15839,10
15840,15
15841,3
15842,19
15843,9
15844,18
15845,3
15846,7
15847,12
15848,11
15849,6
15850,18
15851,5
15852,18
15853,14
15854,18
15855,0
15856,9
15857,13
15858,12
15859,6
15860,4
15861,14
15862,10
15863,1
15864,11
15865,14
15866,10
15867,18
15868,3
15869,0
15870,3
15871,12
15872,7
15873,14
15874,5
15875,17
15876,11
15877,9
15878,2
15879,0
15880,17
15881,1
15882,10
15883,7
15884,1
15885,6
15886,8
15887,9
15888,14
15889,8
15890,9
15891,2
15892,0
15893,12
15894,12
15895,13
15896,1
15897,5
15898,1
15899,7
15900,4
15901,12
15902,2
15903,3
15904,12
15905,17
15906,10
15907,12
15908,15
15909,2
15910,1
15911,9
15912,19
15913,7
15914,19
15915,2
15916,17
15917,15
15918,4
15919,16
15920,16
15921,12
15922,13
15923,18
15924,19
15925,13
15926,0
15927,7
15928,7
15929,1
15930,1
15931,14
15932,0
15933,8
15934,1
15935,5
15936,12
15937,4
15938,14
15939,15
15940,17
15941,1
15942,2
15943,9
15944,19
15945,9
15946,15
15947,6
15948,11
15949,4
15950,1
15951,16
15952,18
15953,18
15954,16
15955,7
15956,5
15957,11
15958,4
15959,6
15960,17
15961,4
15962,6
15963,6
15964,2
15965,5
15966,18
15967,0
15968,17
15969,12
15970,8
15971,17
15972,10
15973,10
15974,16
15975,18
15976,12
15977,12
15978,15
15979,15
15980,2
15981,3
15982,4
15983,5
15984,9
15985,7
15986,8
15987,2
15988,1
15989,15
15990,0
15991,14
15992,0
15993,18
15994,14
15995,15
15996,16
15997,6
15998,11
15999,17
16000,10
16001,1
16002,13
16003,3
16004,8
16005,11
16006,0
16007,8
16008,9
16009,19
16010,10
16011,14
16012,8
16013,9
16014,10
16015,3
16016,14
16017,1
16018,3
16019,3
16020,8
16021,12
16022,2
16023,17
16024,6
16025,3
16026,5
16027,7
16028,17
16029,7
16030,12
16031,14
16032,12
16033,6
16034,0
16035,9
16036,17
16037,3
16038,5
16039,9
16040,15
16041,17
16042,9
16043,16
16044,15
16045,19
16046,7
16047,12
16048,5
16049,12
16050,15
16051,11
16052,18
16053,13
16054,3
16055,0
16056,1
16057,12
16058,10
16059,5
16060,3
16061,9
16062,8
16063,3
16064,14
16065,18
16066,0
16067,16
16068,8
16069,4
16070,14
16071,2
16072,12
16073,5
16074,1
16075,6
16076,17
16077,3
16078,14
16079,9
16080,14
16081,10
16082,14
16083,13
16084,3
16085,6
16086,7
16087,16
16088,3
16089,18
16090,16
16091,2
16092,13
16093,13
16094,6
16095,10
16096,16
16097,3
16098,16
16099,17
16100,14
16101,7
16102,18
16103,4
16104,1
16105,4
16106,5
16107,10
16108,14
16109,3
16110,11
16111,4
16112,11
16113,5
16114,13
16115,12
16116,6
16117,17
16118,8
16119,2
16120,12
16121,9
16122,5
16123,8
16124,19
16125,3
16126,6
16127,15
16128,7
16129,9
16130,17
16131,18
16132,11
16133,1
16134,9
16135,9
16136,5
16137,3
16138,9
16139,16
16140,1
16141,15
16142,1
16143,1
16144,17
16145,3
16146,1
16147,4
16148,12
16149,9
16150,3
16151,5
16152,18
16153,15
16154,19
16155,12
16156,7
16157,10
16158,9
16159,11
16160,14
16161,3
16162,17
16163,0
16164,15
16165,3
16166,12
16167,18
16168,15
16169,11
16170,5
16171,13
16172,13
16173,6
16174,4
16175,16
16176,13
16177,6
16178,5
16179,14
16180,16
16181,12
16182,8
16183,11
16184,13
16185,11
16186,7
16187,1
16188,19
16189,17
16190,16
16191,19
16192,10
16193,19
16194,17
16195,3
16196,13
16197,15
16198,10
16199,0
16200,0
16201,13
16202,17
16203,16
16204,3
16205,16
16206,2
16207,9
16208,8
16209,15
16210,19
16211,3
16212,15
16213,12
16214,16
16215,2
16216,14
16217,2
16218,17
16219,18
16220,10
16221,2
16222,17
16223,18
16224,17
16225,1
16226,3
16227,15
16228,17
16229,12
16230,1
16231,12
16232,18
16233,12
16234,14
16235,9
16236,6
16237,19
16238,4
16239,11
16240,8
16241,17
16242,3
16243,12
16244,9
16245,11
16246,3
16247,1
16248,0
16249,13
16250,17
16251,11
16252,17
16253,12
16254,19
16255,8
16256,9
16257,7
16258,19
16259,3
16260,19
16261,0
16262,12
16263,6
16264,9
16265,6
16266,5
16267,2
16268,15
16269,19
16270,14
16271,18
16272,1
16273,1
16274,19
16275,13
16276,8
16277,3
16278,9
16279,18
16280,16
16281,4
16282,3
16283,12
16284,18
16285,13
16286,18
16287,8
16288,5
16289,9
16290,13
16291,12
16292,15
16293,12
16294,11
16295,4
16296,12
16297,10
16298,3
16299,0
16300,14
16301,9
16302,5
16303,0
16304,10
16305,4
16306,8
16307,13
16308,3
16309,2
16310,8
16311,18
16312,2
16313,5
16314,17
16315,1
16316,12
16317,9
16318,18
16319,15
16320,11
16321,10
16322,0
16323,4
16324,18
16325,16
16326,19
16327,2
16328,18
16329,17
16330,17
16331,15
16332,17
16333,1
16334,2
16335,4
16336,14
16337,15
16338,16
16339,12
16340,18
16341,5
16342,9
16343,13
16344,11
16345,13
16346,11
16347,12
16348,2
16349,7
16350,10
16351,15
16352,13
16353,2
16354,7
16355,15
16356,9
16357,0
16358,7
16359,7
16360,12
16361,11
16362,1
16363,14
16364,3
16365,8
16366,2
16367,16
16368,0
16369,12
16370,1
16371,2
16372,19
16373,8
16374,17
16375,6
16376,14
16377,16
16378,2
16379,13
16380,8
16381,5
16382,17
16383,9
16384,12
16385,9
16386,9
16387,6
16388,5
16389,6
16390,9
16391,13
16392,13
16393,19
16394,2
16395,10
16396,18
16397,7
16398,17
16399,5
16400,18
16401,9
16402,13
16403,17
16404,5
16405,5
16406,1
16407,1
16408,1
16409,2
16410,5
16411,6
16412,8
16413,15
16414,1
16415,12
16416,15
16417,10
16418,19
16419,3
16420,17
16421,17
16422,5
16423,3
16424,2
16425,18
16426,13
16427,0
16428,12
16429,14
16430,9
16431,6
16432,16
16433,5
16434,5
16435,8
16436,18
16437,14
16438,6
16439,5
16440,17
16441,3
16442,10
16443,18
16444,19
16445,14
16446,5
16447,16
16448,14
16449,10
16450,5
16451,15
16452,13
16453,10
16454,19
16455,2
16456,8
16457,14
16458,4
16459,3
16460,8
16461,8
16462,5
16463,16
16464,12
16465,18
16466,13
16467,17
16468,4
16469,12
16470,8
16471,7
16472,1
16473,6
16474,19
16475,11
16476,5
16477,6
16478,17
16479,16
16480,16
16481,1
16482,1
16483,13
16484,11
16485,8
16486,3
16487,3
16488,1
16489,5
16490,4
16491,12
16492,10
16493,18
16494,15
16495,8
16496,0
16497,2
16498,15
16499,5
16500,0
16501,7
16502,1
16503,12
16504,11
16505,16
16506,9
16507,14
16508,4
16509,5
16510,5
16511,3
16512,14
16513,0
16514,0
16515,11
16516,19
16517,6
16518,17
16519,16
16520,8
16521,7
16522,0
16523,16
16524,10
16525,17
16526,1
16527,4
16528,7
16529,17
16530,5
16531,9
16532,7
16533,16
16534,19
16535,1
16536,1
16537,7
16538,16
16539,9
16540,2
16541,18
16542,18
16543,13
16544,3
16545,15
16546,15
16547,15
16548,10
16549,11
16550,14
16551,1
16552,5
16553,6
16554,13
16555,7
16556,8
16557,9
16558,5
16559,18
16560,15
16561,19
16562,13
16563,16
16564,4
16565,0
16566,16
16567,5
16568,14
16569,7
16570,17
16571,13
16572,2
16573,10
16574,10
16575,6
16576,13
16577,8
16578,15
16579,1
16580,7
16581,11
16582,2
16583,16
16584,9
16585,11
16586,19
16587,13
16588,4
16589,11
16590,17
16591,18
16592,3
16593,16
16594,2
16595,10
16596,4
16597,15
16598,6
16599,1
16600,3
16601,3
16602,13
16603,3
16604,2
16605,7
16606,16
16607,7
16608,11
16609,17
16610,2
16611,0
16612,7
16613,14
16614,5
16615,7
16616,12
16617,9
16618,14
16619,12
16620,13
16621,4
16622,9
16623,19
16624,19
16625,16
16626,16
16627,19
16628,17
16629,5
16630,16
16631,4
16632,4
16633,8
16634,4
16635,19
16636,18
16637,6
16638,13
16639,13
16640,17
16641,9
16642,4
16643,1
16644,15
16645,4
16646,8
16647,11
16648,16
16649,13
16650,0
16651,12
16652,13
16653,19
16654,5
16655,12
16656,9
16657,3
16658,13
16659,6
16660,6
16661,4
16662,15
16663,18
16664,17
16665,13
16666,19
16667,3
16668,17
16669,7
16670,3
16671,8
16672,9
16673,16
16674,5
16675,1
16676,7
16677,15
16678,9
16679,1
16680,9
16681,13
16682,16
16683,15
16684,9
16685,7
16686,13
16687,13
16688,19
16689,16
16690,18
16691,0
16692,1
16693,9
16694,9
16695,4
16696,12
16697,12
16698,14
16699,0
16700,14
16701,3
16702,12
16703,1
16704,12
16705,7
16706,3
16707,0
16708,18
16709,9
16710,0
16711,0
16712,15
16713,13
16714,15
16715,13
16716,0
16717,1
16718,15
16719,0
16720,15
16721,19
16722,19
16723,1
16724,8
16725,9
16726,10
16727,7
16728,13
16729,4
16730,4
16731,1
16732,4
16733,11
16734,14
16735,17
16736,8
16737,19
16738,11
16739,10
16740,9
16741,16
16742,10
16743,2
16744,5
16745,12
16746,16
16747,5
16748,19
16749,4
16750,16
16751,1
16752,7
16753,2
16754,5
16755,10
16756,1
16757,8
16758,0
16759,9
16760,2
16761,19
16762,16
16763,19
16764,9
16765,6
16766,14
16767,8
16768,14
16769,18
16770,14
16771,4
16772,4
16773,4
16774,8
16775,7
16776,6
16777,5
16778,15
16779,1
16780,7
16781,17
16782,10
16783,13
16784,13
16785,11
16786,18
16787,1
16788,2
16789,8
16790,8
16791,17
16792,19
16793,19
16794,13
16795,8
16796,13
16797,17
16798,13
16799,13
16800,18
16801,11
16802,6
16803,2
16804,19
16805,3
16806,6
16807,9
16808,12
16809,7
16810,11
16811,13
16812,6
16813,17
16814,7
16815,13
16816,8
16817,13
16818,5
16819,5
16820,5
16821,4
16822,13
16823,15
16824,17
16825,16
16826,19
16827,2
16828,10
16829,12
16830,9
16831,1
16832,18
16833,13
16834,11
16835,1
16836,9
16837,3
16838,16
16839,3
16840,9
16841,17
16842,9
16843,12
16844,10
16845,12
16846,13
16847,12
16848,11
16849,8
16850,7
16851,3
16852,13
16853,0
16854,17
16855,11
16856,18
16857,6
16858,1
16859,6
16860,6
16861,2
16862,6
16863,16
16864,1
16865,4
16866,14
16867,14
16868,14
16869,15
16870,19
16871,3
16872,9
16873,18
16874,17
16875,12
16876,1
16877,13
16878,1
16879,19
16880,9
16881,18
16882,4
16883,14
16884,4
16885,16
16886,5
16887,1
16888,4
16889,16
16890,6
16891,3
16892,10
16893,15
16894,11
16895,16
16896,5
16897,17
16898,18
16899,12
16900,4
16901,18
16902,15
16903,16
16904,15
16905,16
16906,2
16907,13
16908,3
16909,1
16910,15
16911,19
16912,18
16913,6
16914,11
16915,13
16916,11
16917,6
16918,1
16919,9
16920,15
16921,17
16922,15
16923,2
16924,13
16925,9
16926,14
16927,1
16928,9
16929,3
16930,6
16931,16
16932,11
16933,4
16934,13
16935,4
16936,1
16937,1
16938,5
16939,7
16940,14
16941,13
16942,0
16943,13
16944,1
16945,0
16946,15
16947,17
16948,17
16949,17
16950,12
16951,9
16952,1
16953,2
16954,9
16955,10
16956,15
16957,3
16958,9
16959,9
16960,15
16961,12
16962,17
16963,9
16964,18
16965,2
16966,13
16967,12
16968,9
16969,12
16970,13
16971,17
16972,3
16973,8
16974,19
16975,10
16976,7
16977,7
16978,1
16979,10
16980,10
16981,13
16982,6
16983,18
16984,6
16985,9
16986,13
16987,10
16988,7
16989,5
16990,18
16991,3
16992,9
16993,3
16994,2
16995,0
16996,16
16997,16
16998,1
16999,5
17000,6
17001,12
17002,8
17003,14
17004,6
17005,15
17006,7
17007,1
17008,2
17009,11
17010,12
17011,7
17012,17
17013,16
17014,16
17015,4
17016,13
17017,9
17018,11
17019,11
17020,1
17021,7
17022,10
17023,0
17024,8
17025,3
17026,19
17027,6
17028,19
17029,16
17030,13
17031,13
17032,17
17033,1
17034,14
17035,11
17036,2
17037,7
17038,7
17039,5
17040,4
17041,8
17042,2
17043,6
17044,12
17045,11
17046,2
17047,1
17048,15
17049,0
17050,8
17051,18
17052,1
17053,3
17054,8
17055,6
17056,18
17057,2
17058,2
17059,10
17060,13
17061,3
17062,9
17063,3
17064,8
17065,7
17066,11
17067,9
17068,1
17069,13
17070,3
17071,3
17072,0
17073,13
17074,10
17075,5
17076,18
17077,3
17078,3
17079,17
17080,3
17081,15
17082,9
17083,19
17084,12
17085,12
17086,3
17087,2
17088,7
17089,2
17090,16
17091,4
17092,7
17093,16
17094,3
17095,18
17096,17
17097,2
17098,12
17099,11
17100,0
17101,18
17102,5
17103,17
17104,19
17105,16
17106,11
17107,5
17108,14
17109,4
17110,2
17111,13
17112,18
17113,17
17114,3
17115,2
17116,18
17117,14
17118,13
17119,14
17120,9
17121,2
17122,15
17123,11
17124,5
17125,11
17126,15
17127,16
17128,15
17129,15
17130,17
17131,12
17132,13
17133,1
17134,18
17135,7
17136,13
17137,8
17138,18
17139,1
17140,12
17141,14
17142,14
17143,1
17144,9
17145,9
17146,5
17147,2
17148,19
17149,8
17150,13
17151,14
17152,6
17153,9
17154,6
17155,18
17156,7
17157,18
17158,9
17159,7
17160,1
17161,18
17162,8
17163,11
17164,6
17165,7
17166,2
17167,16
17168,12
17169,0
17170,13
17171,1
17172,14
17173,7
17174,3
17175,1
17176,9
17177,0
17178,2
17179,11
17180,17
17181,1
17182,2
17183,5
17184,6
17185,7
17186,2
17187,18
17188,6
17189,15
17190,9
17191,13
17192,4
17193,18
17194,14
17195,13
17196,4
17197,3
17198,9
17199,15
17200,1
17201,17
17202,5
17203,5
17204,13
17205,7
17206,13
17207,3
17208,17
17209,1
17210,12
17211,7
17212,7
17213,9
17214,13
17215,7
17216,15
17217,6
17218,16
17219,6
17220,12
17221,19
17222,6
17223,9
17224,14
17225,6
17226,8
17227,13
17228,1
17229,1
17230,19
17231,8
17232,7
17233,12
17234,11
17235,7
17236,11
17237,4
17238,14
17239,6
17240,9
17241,11
17242,2
17243,5
17244,5
17245,6
17246,17
17247,8
17248,13
17249,8
17250,13
17251,18
17252,3
17253,13
17254,14
17255,9
17256,18
17257,3
17258,4
17259,5
17260,9
17261,6
17262,11
17263,10
17264,6
17265,8
17266,7
17267,17
17268,15
17269,1
17270,12
17271,0
17272,3
17273,4
17274,0
17275,8
17276,5
17277,18
17278,13
17279,17
17280,4
17281,5
17282,8
17283,11
17284,5
17285,9
17286,7
17287,8
17288,17
17289,0
17290,12
17291,6
17292,9
17293,5
17294,10
17295,3
17296,4
17297,12
17298,7
17299,1
17300,12
17301,19
17302,15
17303,7
17304,5
17305,12
17306,13
17307,12
17308,8
17309,1
17310,9
17311,16
17312,13
17313,5
17314,12
17315,2
17316,4
17317,12
17318,9
17319,3
17320,17
17321,14
17322,10
17323,12
17324,9
17325,5
17326,4
17327,17
17328,2
17329,12
17330,15
17331,15
17332,10
17333,9
17334,7
17335,4
17336,13
17337,13
17338,11
17339,10
17340,18
17341,12
17342,3
17343,3
17344,13
17345,10
17346,17
17347,9
17348,6
17349,18
17350,3
17351,1
17352,13
17353,1
17354,3
17355,14
17356,3
17357,3
17358,1
17359,13
17360,3
17361,9
17362,2
17363,10
17364,13
17365,18
17366,1
17367,15
17368,12
17369,19
17370,1
17371,10
17372,9
17373,1
17374,4
17375,3
17376,11
17377,13
17378,10
17379,13
17380,3
17381,9
17382,4
17383,15
17384,11
17385,14
17386,1
17387,6
17388,6
17389,16
17390,6
17391,3
17392,10
17393,18
17394,8
17395,15
17396,3
17397,8
17398,11
17399,14
17400,18
17401,11
17402,14
17403,9
17404,1
17405,16
17406,7
17407,2
17408,5
17409,13
17410,12
17411,1
17412,3
17413,18
17414,13
17415,18
17416,14
17417,17
17418,6
17419,16
17420,0
17421,18
17422,8
17423,8
17424,18
17425,17
17426,3
17427,19
17428,5
17429,18
17430,2
17431,13
17432,2
17433,16
17434,12
17435,2
17436,11
17437,2
17438,0
17439,3
17440,9
17441,3
17442,8
17443,3
17444,17
17445,17
17446,6
17447,15
17448,11
17449,1
17450,1
17451,10
17452,15
17453,11
17454,7
17455,14
17456,17
17457,1
17458,8
17459,6
17460,14
17461,19
17462,3
17463,3
17464,8
17465,9
17466,13
17467,1
17468,12
17469,17
17470,4
17471,5
17472,18
17473,3
17474,18
17475,19
17476,17
17477,2
17478,15
17479,7
17480,2
17481,19
17482,11
17483,7
17484,17
17485,11
17486,10
17487,5
17488,1
17489,19
17490,1
17491,14
17492,16
17493,13
17494,2
17495,19
17496,2
17497,3
17498,4
17499,14
17500,16
17501,1
17502,11
17503,17
17504,19
17505,8
17506,1
17507,7
17508,2
17509,7
17510,4
17511,12
17512,0
17513,18
17514,17
17515,4
17516,3
17517,12
17518,16
17519,2
17520,7
17521,8
17522,4
17523,1
17524,4
17525,6
17526,12
17527,12
17528,16
17529,7
17530,5
17531,8
17532,11
17533,11
17534,4
17535,18
17536,13
17537,9
17538,1
17539,2
17540,8
17541,3
17542,11
17543,5
17544,16
17545,11
17546,18
17547,2
17548,4
17549,17
17550,3
17551,19
17552,8
17553,7
17554,12
17555,2
17556,14
17557,12
17558,17
17559,14
17560,1
17561,3
17562,2
17563,14
17564,4
17565,1
17566,9
17567,2
17568,18
17569,10
17570,2
17571,12
17572,19
17573,3
17574,11
17575,11
17576,1
17577,12
17578,1
17579,16
17580,0
17581,19
17582,3
17583,6
17584,9
17585,7
17586,12
17587,2
17588,7
17589,9
17590,2
17591,8
17592,7
17593,15
17594,0
17595,8
17596,13
17597,0
17598,7
17599,4
17600,19
17601,11
17602,3
17603,19
17604,7
17605,12
17606,1
17607,0
17608,3
17609,17
17610,13
17611,5
17612,10
17613,18
17614,1
17615,18
17616,1
17617,2
17618,12
17619,17
17620,16
17621,5
17622,9
17623,12
17624,3
17625,11
17626,17
17627,0
17628,8
17629,2
17630,15
17631,0
17632,6
17633,18
17634,9
17635,10
17636,17
17637,9
17638,12
17639,6
17640,17
17641,7
17642,3
17643,19
17644,17
17645,13
17646,18
17647,6
17648,8
17649,11
17650,1
17651,10
17652,9
17653,4
17654,10
17655,4
17656,7
17657,16
17658,18
17659,0
17660,18
17661,2
17662,8
17663,13
17664,10
17665,9
17666,15
17667,1
17668,17
17669,3
17670,5
17671,1
17672,10
17673,3
17674,9
17675,2
17676,7
17677,2
17678,16
17679,14
17680,12
17681,1
17682,5
17683,16
17684,1
17685,18
17686,13
17687,13
17688,14
17689,9
17690,12
17691,10
17692,4
17693,9
17694,19
17695,15
17696,1
17697,10
17698,14
17699,15
17700,1
17701,8
17702,9
17703,5
17704,18
17705,11
17706,19
17707,11
17708,14
17709,1
17710,10
17711,7
17712,12
17713,6
17714,9
17715,0
17716,14
17717,12
17718,6
17719,14
17720,17
17721,9
17722,17
17723,14
17724,16
17725,12
17726,6
17727,9
17728,14
17729,7
17730,2
17731,13
17732,5
17733,14
17734,1
17735,17
17736,14
17737,15
17738,4
17739,12
17740,0
17741,17
17742,5
17743,1
17744,12
17745,13
17746,14
17747,13
17748,6
17749,1
17750,14
17751,15
17752,8
17753,9
17754,13
17755,11
17756,2
17757,15
17758,3
17759,17
17760,0
17761,11
17762,16
17763,5
17764,1
17765,3
17766,15
17767,12
17768,1
17769,5
17770,2
17771,18
17772,4
17773,4
17774,3
17775,5
17776,13
17777,17
17778,3
17779,11
17780,3
17781,9
17782,15
17783,7
17784,17
17785,14
17786,16
17787,7
17788,5
17789,19
17790,16
17791,12
17792,7
17793,11
17794,0
17795,1
17796,3
17797,4
17798,1
17799,12
17800,13
17801,0
17802,13
17803,9
17804,2
17805,2
17806,10
17807,10
17808,2
17809,1
17810,6
17811,1
17812,11
17813,12
17814,7
17815,2
17816,3
17817,3
17818,13
17819,9
17820,11
17821,7
17822,8
17823,16
17824,13
17825,11
17826,9
17827,5
17828,0
17829,5
17830,18
17831,19
17832,2
17833,18
17834,3
17835,17
17836,14
17837,0
17838,15
17839,9
17840,3
17841,19
17842,1
17843,6
17844,16
17845,1
17846,5
17847,5
17848,0
17849,9
17850,3
17851,6
17852,2
17853,14
17854,5
17855,13
17856,7
17857,19
17858,9
17859,9
17860,18
17861,13
17862,13
17863,1
17864,17
17865,16
17866,3
17867,3
17868,16
17869,9
17870,14
17871,3
17872,7
17873,5
17874,13
17875,1
17876,14
17877,1
17878,1
17879,16
17880,3
17881,9
17882,1
17883,13
17884,16
17885,13
17886,9
17887,6
17888,18
17889,12
17890,10
17891,6
17892,1
17893,7
17894,7
17895,5
17896,3
17897,3
17898,11
17899,16
17900,7
17901,4
17902,16
17903,13
17904,12
17905,18
17906,1
17907,14
17908,15
17909,15
17910,14
17911,2
17912,6
17913,10
17914,1
17915,12
17916,11
17917,13
17918,0
17919,12
17920,4
17921,12
17922,12
17923,2
17924,1
17925,17
17926,17
17927,1
17928,17
17929,14
17930,16
17931,17
17932,8
17933,13
17934,4
17935,1
17936,10
17937,7
17938,0
17939,15
17940,11
17941,13
17942,19
17943,3
17944,9
17945,3
17946,14
17947,1
17948,13
17949,6
17950,10
17951,3
17952,17
17953,13
17954,14
17955,8
17956,18
17957,4
17958,2
17959,8
17960,18
17961,3
17962,9
17963,2
17964,11
17965,4
17966,7
17967,15
17968,13
17969,11
17970,16
17971,11
17972,17
17973,3
17974,16
17975,0
17976,17
17977,17
17978,19
17979,12
17980,3
17981,16
17982,4
17983,10
17984,8
17985,19
17986,2
17987,5
17988,18
17989,4
17990,6
17991,8
17992,11
17993,12
17994,7
17995,9
17996,10
17997,10
17998,3
17999,12
18000,5
18001,8
18002,4
18003,2
18004,12
18005,3
18006,13
18007,7
18008,19
18009,11
18010,11
18011,19
18012,1
18013,14
18014,6
18015,11
18016,14
18017,7
18018,11
18019,10
18020,2
18021,1
18022,12
18023,16
18024,6
18025,13
18026,19
18027,18
18028,8
18029,19
18030,7
18031,7
18032,8
18033,10
18034,5
18035,5
18036,3
18037,2
18038,9
18039,18
18040,6
18041,12
18042,13
18043,1
18044,16
18045,6
18046,7
18047,18
18048,0
18049,6
18050,3
18051,13
18052,17
18053,15
18054,2
18055,12
18056,15
18057,19
18058,1
18059,15
18060,15
18061,13
18062,13
18063,3
18064,14
18065,12
18066,7
18067,16
18068,2
18069,7
18070,3
18071,14
18072,6
18073,16
18074,1
18075,14
18076,10
18077,11
18078,10
18079,13
18080,8
18081,12
18082,0
18083,17
18084,19
18085,18
18086,2
18087,19
18088,14
18089,8
18090,19
18091,4
18092,17
18093,13
18094,3
18095,3
18096,4
18097,16
18098,12
18099,7
18100,19
18101,8
18102,6
18103,9
18104,3
18105,5
18106,14
18107,6
18108,19
18109,10
18110,7
18111,6
18112,9
18113,16
18114,13
18115,15
18116,3
18117,10
18118,9
18119,9
18120,9
18121,3
18122,2
18123,16
18124,6
18125,4
18126,7
18127,18
18128,4
18129,8
18130,9
18131,1
18132,1
18133,9
18134,4
18135,12
18136,11
18137,7
18138,12
18139,16
18140,2
18141,17
18142,15
18143,17
18144,10
18145,13
18146,14
18147,18
18148,5
18149,17
18150,7
18151,9
18152,17
18153,17
18154,4
18155,14
18156,12
18157,1
18158,7
18159,4
18160,17
18161,17
18162,4
18163,11
18164,17
18165,11
18166,11
18167,2
18168,9
18169,18
18170,9
18171,18
18172,7
18173,5
18174,9
18175,4
18176,2
18177,10
18178,5
18179,1
18180,11
18181,15
18182,12
18183,9
18184,17
18185,12
18186,0
18187,0
18188,3
18189,9
18190,1
18191,10
18192,9
18193,3
18194,6
18195,11
18196,4
18197,7
18198,11
18199,13
18200,7
18201,1
18202,11
18203,0
18204,6
18205,10
18206,12
18207,17
18208,14
18209,5
18210,12
18211,0
18212,6
18213,16
18214,0
18215,1
18216,6
18217,8
18218,15
18219,9
18220,1
18221,10
18222,10
18223,0
18224,7
18225,18
18226,1
18227,0
18228,12
18229,19
18230,5
18231,16
18232,17
18233,18
18234,16
18235,3
18236,9
18237,16
18238,2
18239,1
18240,13
18241,14
18242,2
18243,1
18244,9
18245,10
18246,0
18247,12
18248,2
18249,16
18250,12
18251,0
18252,6
18253,19
18254,3
18255,15
18256,0
18257,14
18258,6
18259,3
18260,5
18261,18
18262,14
18263,3
18264,12
18265,12
18266,4
18267,18
18268,9
18269,9
18270,2
18271,1
18272,3
18273,16
18274,17
18275,17
18276,19
18277,7
18278,3
18279,15
18280,3
18281,7
18282,18
18283,9
18284,8
18285,3
18286,11
18287,2
18288,7
18289,4
18290,16
18291,8
18292,4
18293,16
18294,7
18295,7
18296,19
18297,18
18298,18
18299,3
18300,13
18301,0
18302,1
18303,16
18304,17
18305,15
18306,10
18307,12
18308,8
18309,2
18310,3
18311,12
18312,9
18313,1
18314,18
18315,6
18316,1
18317,1
18318,13
18319,2
18320,11
18321,1
18322,16
18323,18
18324,10
18325,14
18326,8
18327,8
18328,5
18329,0
18330,12
18331,19
18332,18
18333,1
18334,14
18335,2
18336,6
18337,8
18338,18
18339,5
18340,16
18341,18
18342,19
18343,12
18344,17
18345,16
18346,17
18347,11
18348,0
18349,17
18350,15
18351,16
18352,13
18353,2
18354,1
18355,10
18356,9
18357,7
18358,6
18359,2
18360,8
18361,12
18362,6
18363,19
18364,7
18365,2
18366,12
18367,9
18368,7
18369,16
18370,4
18371,10
18372,1
18373,16
18374,12
18375,3
18376,16
18377,13
18378,8
18379,14
18380,14
18381,5
18382,1
18383,16
18384,0
18385,5
18386,12
18387,1
18388,5
18389,9
18390,2
18391,11
18392,17
18393,12
18394,6
18395,19
18396,7
